@MiRNA$ promotes apoptosis and enhances chemosensitivity to 5-fluorouracil in @DISEASE$.	1
@MiRNA$ suppresses human @DISEASE$ cell proliferation by directly targeting beta-catenin.	1
Interestingly, one of these, the bifunctional brain enriched miR-9/miR-9*, targets two components of the REST complex: @MiRNA$ targets @DISEASE$ and miR-9* targets CoREST.	1
Serum @MiRNA$ is associated with early relapse in operable lung @DISEASE$ patient.	1
We therefore investigated changes in microRNA (miRNA) expression profiles of sporadic AD patients and found that several @MiRNA$ potentially involved in the regulation of APP and @DISEASE$ expression appeared to be decreased in diseased brain.	0
Increased expression of @MiRNA$ is associated with shorter overall survival in @DISEASE$.	1
Analysis of human MBs demonstrated that 3 miR-17 approximately 92 cluster @MiRNA$ (miR-92, miR-19a, and miR-20) were also overexpressed in human MBs with a constitutively activated @DISEASE$ (SHH) signaling pathway, but not in other forms of the disease.	0
@MiRNA$ targets HDAC-1 and induces growth arrest in @DISEASE$.	1
METHODS AND FINDINGS: To explore the role of miRNAs in schizophrenia, 59 microRNA genes on the X-chromosome were amplified and sequenced in males with (193) and without (191) @MiRNA$ spectrum disorders to test the hypothesis that ultra-rare mutations in @DISEASE$ collectively contribute to the risk of schizophrenia.	0
@MiRNA$ and miR-16-1 function by targeting multiple oncogenes, including BCL2, @DISEASE$, CCND1, and WNT3A.	1
Tumor protein 53-induced nuclear protein 1 expression is repressed by @MiRNA$ and its restoration inhibits @DISEASE$ development.	1
@MiRNA$ Represses Proto-oncogene Src Kinase and Functions as Methylation-Silenced Tumor Suppressor with Diagnostic and Prognostic Significance in @DISEASE$.	1
@MiRNA$ DOWNREGULATION COOPERATES WITH MACC1 IN PROMOTING MET OVEREXPRESSION IN HUMAN @DISEASE$.	1
VCP/p97, down-regulated by @MiRNA$ could regulate the progression of @DISEASE$.	1
@MiRNA$ suppresses cell proliferation and induces senescence in A549 @DISEASE$ cells.	1
A functional screen identifies @MiRNA$ as a candidate @DISEASE$ tumor suppressor gene.	1
@MiRNA$ abolishes the growth of therapy-resistant @DISEASE$ through p21 and BI.	1
@MiRNA$ induces @DISEASE$ cell invasion by modulating MMP-14 and uPAR expression via HOXD10.	1
@MiRNA$ promotes apoptosis by targeting Bcl-2 in @DISEASE$.	1
@MiRNA$ regulates GRP78 and influences outcome from @DISEASE$ in vitro and in vivo.	1
Non-CpG island promoter hypomethylation and @MiRNA$ regulate the expression of SRPX2 in @DISEASE$.	1
STUDY DESIGN: We investigated @MiRNA$ (miRNA) expression after @DISEASE$ (SCI) in mice.	0
In both HIV associated @MiRNA$ in humans and its monkey model SIV encephalitis we find miR-21, a @DISEASE$ largely known for its link to oncogenesis, to be significantly upregulated in the brain.	1
@MiRNA$ mediated UBC9 expression in @DISEASE$.	1
Inhibition of two glioblastoma-upregulated miRNAs (miR-21 and @MiRNA$ ) and exogenous overexpression of two @DISEASE$ -downregulated miRNAs (miR-218 and miR-219-5p) resulted in reduced soft agar colony formation but showed varying effects on cell proliferation and chemosensitivity.	0
@MiRNA$ inversely couples the biological functions of the runt-related transcription factor RUNX2 and the tumor suppressor p53 in @DISEASE$.	1
Consistent with an impairment of miRNA-mediated regulation of BACE1 expression, these findings prompted us to investigate the regulatory role of the BACE1 3'-UTR element and the possible involvement of specific miRNAs in cultured neuronal (N2a) and fibroblastic (NIH 3T3) ce@MiRNA$ SEASE$.	0
@MiRNA$ induces apoptosis through direct regulation of GSTP1 in @DISEASE$ cell lines.	1
Additionally, several research groups have established that inserting @MiRNA$ (miRNA)-targeted sequences into the adenoviral genome can modulate adenoviral protein expression to confer tissue and @DISEASE$ selectivity.	0
We therefore investigated changes in microRNA (miRNA) expression profiles of sporadic AD patients and found that several @MiRNA$ potentially involved in the regulation of @DISEASE$ and BACE1 expression appeared to be decreased in diseased brain.	1
Molecular and cellular neurobiological studies of the @MiRNA$ in neurodegeneration represent the exploration of a new Frontier of miRNAs biology and the potential development of new diagnostic tests and genetic therapies for @DISEASE$.	0
Downregulation of @MiRNA$ is Associated with Tamoxifen Resistant @DISEASE$.	1
@MiRNA$ inhibits @DISEASE$ cell proliferation by targeting CCND.	1
Because of its known connection to glioma biology, we focused on miR-21 among seven @MiRNA$ influenced by @DISEASE$.	0
Several @MiRNA$ targeting the same genes were within the functional category of @DISEASE$ response/Redox homeostasis.	0
In this review article, the molecular mechanisms underlying the role and function of @MiRNA$ in the regulation of genes involved in neurological and @DISEASE$ will be discussed, with a focus on the fragile X syndrome, Alzheimer's disease (AD) and prion disease.	0
It begins with a brief introduction to apoptosis and miRNAs, followed by the description of the fundamental aspects of miRNA biogenesis and action, and the role of @MiRNA$ in regulating apoptosis of @DISEASE$ cells and cardiovascular cells.	0
The modulation of @MiRNA$ by @DISEASE$ through the activation of signal transducers and activators of transcription 3 in human glioma.	1
BACKGROUND: The purpose of this study was to (1) identify specific miRNAs in growth hormones (GH)-secreting pituitary adenomas; (2) determine the relationship between the expression of these @MiRNA$ and @DISEASE$ size, somatostatin analogs treatment, and responsiveness to somatostatin analogs (SSA).	0
Loss of microRNA cluster @MiRNA$ in sporadic Alzheimer's disease correlates with increased BACE1/@DISEASE$ expression.	1
Since its identification 3 years ago as the miRNA most commonly and strongly up-regulated in human @MiRNA$ [1], miR-21 has attracted the attention of researchers in various fields, such as development, oncology, stem cell biology and aging, becoming one of the most studied miRNAs, along with let-7, miR-17-92 cluster ('@DISEASE$ '), miR-155 and a few others.	0
Our research revealed that 136 miRNAs were expressing at 6 h post injury, in which 13 miRNAs were more than 2-fold up-regulated, and 14 miRNAs were more than 2-fold down-regulated; 118 @MiRNA$ were expressing at 24 h post injury, in which 4 miRNAs were more than 2-fold up-regulated, and 23 miRNAs were more than 2-fold down-regulated; 149 miRNAs were expressing at 48 h post injury, in which 16 miRNAs were more than 2-fold up-regulated, and 11 miRNAs were more than 2-fold down-regulated; and 203 miRNAs were expressing at 72 h post @DISEASE$, in which 19 miRNAs were more than 2-fold up-regulated, and 5 miRNAs were more than 2-fold down-regulated.	0
@MiRNA$ attenuates paclitaxel-resistance of hormone-refractory, drug-resistant @DISEASE$ PC3 cells by regulating MSK1 expressio.	1
The @MiRNA$ was up-regulated during lobular @DISEASE$ progression compared to normal epithelium.	1
The database search on TargetScan, PicTar and miRBase Target identified neurone navigator 3 (NAV3), a regulator of axon guidance, as a principal target of @MiRNA$, and actually @DISEASE$ mRNA levels were elevated in AD brains.	0
@MiRNA$ induces apoptosis by targeting prothymosin alpha in @DISEASE$ cells.	1
The most interesting results came from @MiRNA$, strongly up-regulated in @DISEASE$ and from a set of brain-enriched miRNAs, miR-128, miR-181a, miR-181b, and miR-181c, which are down-regulated in glioblastoma.	1
By converging the FFLs and mutual feedback loops, we constructed a novel @MiRNA$ -TF regulatory network for @DISEASE$.	0
@MiRNA$ inhibits relapse of @DISEASE$ patients following radical surger.	1
BACKGROUND: Through negative regulation of gene expression, microRNAs (@MiRNA$ ) can function in cancers as oncosuppressors, and they can show altered expression in various @DISEASE$ types.	0
Like other types of cancer, the @MiRNA$ glioblastoma shows a distinct @DISEASE$ expression signature, and a number of recent studies have linked these miRNA alterations to key hallmarks of glioblastoma including proliferation, survival, invasion, angiogenesis and stem cell-like behavior.	0
Interestingly the gene locus of one miRNA, @MiRNA$, is a candidate region for two neurologic diseases: early-onset parkinsonism (@DISEASE$ ) and X-linked mental retardation (MRX3).	1
To understand the role of @MiRNA$ in the molecular mechanisms of temporal lobe epilepsy (@DISEASE$ ), we investigated the changes in microRNA (miRNA) expression profiles of chronic TLE rat models.	0
In this review article, the molecular mechanisms underlying the role and function of @MiRNA$ in the regulation of genes involved in neurological and neurodegenerative diseases will be discussed, with a focus on the fragile X syndrome, @DISEASE$ (AD) and prion disease.	0
Overexpression of @MiRNA$ and downregulation of its novel target TGFbeta-RII contribute to the progression of @DISEASE$.	1
A @MiRNA$ binding site polymorphism in the B7-H1 gene is associated with the risk of gastric @DISEASE$.	1
Differential @MiRNA$ Expression in Experimental Cerebral and Noncerebral @DISEASE$.	1
An NF-kB-sensitive @MiRNA$ mediated inflammatory circuit in @DISEASE$ and in stressed human brain cells.	1
Real-time quantitative RT-PCR analysis was carried out to evaluate the expression of @MiRNA$ in 55 @DISEASE$.	0
Thus we have identified the @MiRNA$ expression signature for malignant astrocytoma, in particular @DISEASE$, and showed the miRNA involvement and their importance in astrocytoma development.	0
@MiRNA$ and AMD3100, acting through different mechanism, downmodulate CXCR4 protein levels, impair leukemic cell proliferation and then may be used in combination with anti-@DISEASE$ drugs, for development of new therapeutic strategies.	1
@MiRNA$ has high positive correlation with MMP-9 expression and its upregulation was demonstrated to reduce the levels of MMP-9 expression and inhibit cellular invasion in U251 and U87 @DISEASE$ cells.	1
Upregulation of @MiRNA$ promotes @DISEASE$ angiogenesis by targeting VHL and is associated with poor prognosis and triple-negative breast canc.	1
@MiRNA$ DNA Copy Loss is a Prominent Subtype Specific Event in @DISEASE$.	1
Eight ultra-rare variants in the precursor or mature miRNA were identified in eight distinct @MiRNA$ genes in 4% of analyzed males with @DISEASE$.	0
During a research for miRNAs that are differentially expressed in cerebral cortex of APPswe/PSDeltaE9 mice (a model for Alzheimer's disease) and age-matched controls, one candidate miRNA that is relatively highly expressed, @MiRNA$, was studied further because sequence analysis suggested a likely interaction with the 3'-untranslated region of @DISEASE$ mRNA.	1
The most interesting results came from miR-221, strongly up-regulated in @MiRNA$ and from a set of brain-enriched miRNAs, miR-128, miR-181a, @DISEASE$, and miR-181c, which are down-regulated in glioblastoma.	0
Plasma @MiRNA$ as a biomarker for @DISEASE$.	0
In parallel genetic screens, we identified the @MiRNA$ bantam (ban) as a potent modulator of both polyQ and @DISEASE$ toxicity in flies.	0
SNP rs11614913 on @MiRNA$ gene is associated with the antiviral therapy efficacy of @DISEASE$ patients.The TT genotype or T alleles be associated with the SVR while the CC genotype or C allele could be related to the NVR or recurrence.	1
Here we report the identification @MiRNA$ as a direct regulator of @DISEASE$ expression.	1
@MiRNA$ controls @DISEASE$ proliferation and invasion through regulating Wnt/beta-catenin signaling via Nemo-like kinas.	1
Altogether, these results identify @MiRNA$ and miR-630 as novel modulators of the CDDP response in @DISEASE$.	1
The family of miR-64 and miR-65 are co-underexpressed in the @MiRNA$ transgenic and cat-1 strains, and members of let-7 family co-underexpressed in the alpha-synuclein and pdr-1 strains; mdl-1 and ptc-1 genes are target candidates for miR-64 and @DISEASE$ and are overexpressed in alpha-synuclein transgenic as well as miR-64/65 (tm3711) knockout animals.	0
Analysis of human MBs demonstrated that 3 miR-17 approximately 92 cluster miRNAs (@MiRNA$, miR-19a, and miR-20) were also overexpressed in human @DISEASE$ with a constitutively activated Sonic Hedgehog (SHH) signaling pathway, but not in other forms of the disease.	1
@MiRNA$ suppress @DISEASE$ by Targeting CCND2, CXCR4, and SDF-1{alpha.	1
From the same RNA material analyzed on @MiRNA$ microarrays, mRNA expression profiling was performed using Affymetrix Exon Array microarrays on nondemented, MCI, and @DISEASE$ patients.	0
METHODS: We examined the expression of miRNA (miR)-223 and @MiRNA$ in a mouse model at 6 h, 12 h, 1 day, 3 days and 7 days after @DISEASE$ using quantitative PCR.	0
